,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
228,Cherskiy,RU,68.75,161.3,11.32,87,100,5.41,overcast clouds
229,San Rafael,AR,-34.6177,-68.3301,70.61,31,8,11.34,clear sky
230,Ilulissat,GL,69.2167,-51.1,15.82,67,75,5.75,light shower snow
231,Iquitos,PE,-3.7481,-73.2472,77.04,100,75,4.61,broken clouds
232,Tateyama,JP,34.9833,139.8667,62.1,71,82,8.19,broken clouds
233,Vigrestad,NO,58.5667,5.7,46.81,78,70,10.96,broken clouds
234,Jacareacanga,BR,-6.2222,-57.7528,74.84,96,78,2.1,broken clouds
235,Coihaique,CL,-45.5752,-72.0662,56.01,66,75,3.44,broken clouds
236,Dukat,RU,62.55,155.55,16.86,88,97,2.17,overcast clouds
237,Ginda,IN,30.6945,78.4932,58.75,30,78,8.05,broken clouds
238,Hokitika,NZ,-42.7167,170.9667,59.27,60,0,1.95,clear sky
239,Buenos Aires,AR,-34.6132,-58.3772,67.89,79,75,11.5,broken clouds
240,Sharkan,RU,57.2989,53.8712,31.33,90,100,9.62,overcast clouds
241,Nishihara,JP,26.1842,127.7558,65.48,80,20,4.61,few clouds
242,Meulaboh,ID,4.1363,96.1285,77.56,89,100,3.42,overcast clouds
243,Port Shepstone,ZA,-30.7414,30.455,64.87,84,86,7.31,overcast clouds
244,Cap Malheureux,MU,-19.9842,57.6142,76.46,91,31,17.54,moderate rain
245,Awbari,LY,26.5921,12.7805,64.98,33,61,5.17,broken clouds
246,Bambanglipuro,ID,-7.95,110.2833,76.82,90,100,4.61,overcast clouds
247,Serik,TR,36.9169,31.0989,64.65,39,68,2.95,light rain
248,Sabha,LY,27.0377,14.4283,66.18,32,92,6.31,overcast clouds
249,Norman Wells,CA,65.282,-126.8329,21.31,69,69,5.91,broken clouds
250,Jiuquan,CN,39.7432,98.5174,39.43,32,0,3.44,clear sky
251,Geraldton,AU,-28.7667,114.6,54.01,76,0,10.36,clear sky
252,North Bend,US,43.4065,-124.2243,55.24,80,40,10.36,scattered clouds
253,Half Moon Bay,US,37.4636,-122.4286,68.41,60,0,20.71,clear sky
254,Salvador,SV,13.8333,-88.9167,83.05,45,97,9.66,overcast clouds
255,Korla,CN,41.7597,86.1469,55.04,15,2,7.38,clear sky
256,Klaksvik,FO,62.2266,-6.589,47.32,95,100,11.12,overcast clouds
257,Mahebourg,MU,-20.4081,57.7,77.29,94,75,0.0,broken clouds
258,Beira,MZ,-19.8436,34.8389,72.77,93,41,11.18,light rain
259,Belaya Gora,RU,68.5333,146.4167,10.42,97,100,3.29,overcast clouds
260,Pringsewu,ID,-5.3582,104.9744,73.0,97,91,0.72,overcast clouds
261,Coruripe,BR,-10.1256,-36.1756,80.58,78,12,12.59,light rain
262,Moratuwa,LK,6.773,79.8816,80.33,82,65,4.83,broken clouds
263,Santa Fe,AR,-31.6333,-60.7,71.94,71,28,4.03,light rain
264,East London,ZA,-33.0153,27.9116,64.44,79,59,5.79,broken clouds
265,Maniitsoq,GL,65.4167,-52.9,24.84,83,100,4.5,overcast clouds
266,Marystown,CA,47.1666,-55.1483,42.71,99,100,10.47,overcast clouds
267,Hibbing,US,47.4272,-92.9377,35.02,44,100,4.61,light snow
268,Puerto Gaitan,CO,4.3133,-72.0816,79.52,70,66,6.08,broken clouds
269,Lengshuijiang,CN,27.6881,111.4294,50.02,96,100,1.7,overcast clouds
270,Myslenice,PL,49.8338,19.9383,40.14,79,94,2.82,overcast clouds
271,Rio Grande,BR,-32.035,-52.0986,66.31,74,100,10.22,overcast clouds
272,Carnarvon,AU,-24.8667,113.6333,66.27,82,100,12.66,overcast clouds
273,North Platte,US,41.1239,-100.7654,66.09,26,75,21.0,broken clouds
274,Hasaki,JP,35.7333,140.8333,54.28,66,67,7.7,broken clouds
275,Saint-Joseph,RE,-21.3667,55.6167,75.58,86,35,11.63,light rain
276,Kigoma,TZ,-4.8769,29.6267,72.52,81,31,4.34,light rain
277,Tari,NG,12.4086,4.4914,89.49,10,93,9.69,overcast clouds
278,Kaitangata,NZ,-46.2817,169.8464,50.49,69,3,2.86,clear sky
279,Rock Sound,BS,24.9,-76.2,76.51,80,99,16.96,overcast clouds
280,Springbok,ZA,-29.6643,17.8865,63.32,35,0,6.55,clear sky
281,Hegang,CN,47.4,130.3667,36.73,52,0,5.41,clear sky
282,San Rafael Del Sur,NI,11.8485,-86.4384,91.62,39,97,5.48,overcast clouds
283,Couva,TT,10.4225,-61.4675,80.94,57,99,7.0,overcast clouds
284,Tutoia,BR,-2.7619,-42.2744,77.85,89,100,7.02,overcast clouds
285,Grafenhainichen,DE,51.7333,12.45,45.21,73,14,4.23,few clouds
286,Luderitz,NA,-26.6481,15.1594,68.34,49,0,9.33,clear sky
287,Birin,NP,26.8865,88.0718,58.95,58,0,5.32,clear sky
288,Rawson,AR,-43.3002,-65.1023,61.29,71,1,24.54,clear sky
289,Rosetta,EG,31.4044,30.4164,69.26,60,100,18.92,overcast clouds
290,Tungor,RU,53.3808,142.9564,25.39,87,80,2.55,broken clouds
291,Illela,NG,13.7292,5.2975,86.14,10,94,9.31,overcast clouds
292,Tabas,IR,33.5959,56.9244,64.44,39,72,9.86,broken clouds
293,Prescott,US,34.54,-112.4685,79.95,11,0,7.0,clear sky
294,Padang,ID,-0.9492,100.3543,75.25,88,85,3.96,heavy intensity rain
295,Pangody,RU,65.85,74.4859,12.54,96,100,9.55,overcast clouds
296,Torbay,CA,47.6666,-52.7314,51.28,90,100,5.99,overcast clouds
297,Empangeni,ZA,-28.762,31.8933,61.09,94,100,3.51,overcast clouds
298,Burgeo,CA,47.6167,-57.6152,39.33,99,100,16.67,overcast clouds
299,Sassandra,CI,4.95,-6.0833,75.69,88,100,4.41,overcast clouds
300,Dingle,PH,10.9995,122.6711,75.06,90,83,7.23,broken clouds
301,Colares,PT,38.7992,-9.4469,60.3,76,44,25.99,scattered clouds
302,Lere,NG,10.387,8.5726,74.25,79,100,2.93,moderate rain
303,Tecoanapa,MX,16.5167,-98.75,86.7,49,35,12.35,scattered clouds
304,Mayo,US,38.8876,-76.5119,56.77,35,0,8.05,clear sky
305,Inuvik,CA,68.3499,-133.7218,16.47,78,100,15.3,overcast clouds
306,Zhenjiang,CN,32.2092,119.4342,56.8,65,100,3.74,overcast clouds
307,Vila Velha,BR,-20.3297,-40.2925,76.95,78,75,11.5,broken clouds
308,Manggar,ID,-2.8833,108.2667,79.88,81,66,1.63,broken clouds
309,Pilar,BR,-9.5972,-35.9567,78.73,85,45,8.48,scattered clouds
310,Humberto De Campos,BR,-2.5983,-43.4611,76.89,91,96,4.0,moderate rain
311,Ribeira Brava,PT,32.65,-17.0667,68.63,48,100,13.44,overcast clouds
312,Springfield,US,37.2153,-93.2982,48.15,82,100,11.5,mist
313,Comodoro Rivadavia,AR,-45.8667,-67.5,67.86,40,0,9.22,clear sky
314,Kirakira,SB,-10.4544,161.9205,83.43,72,88,7.87,overcast clouds
315,Nikel,RU,69.4128,30.222,35.78,99,100,4.63,overcast clouds
316,Estelle,US,29.8458,-90.1067,86.0,63,75,15.01,broken clouds
317,Bathsheba,BB,13.2167,-59.5167,78.62,77,92,17.49,overcast clouds
318,Verkhoyansk,RU,67.5447,133.385,5.59,92,59,1.34,broken clouds
319,Chegdomyn,RU,51.1167,133.0167,26.08,93,100,2.3,overcast clouds
320,Qena,EG,26.1615,32.7183,86.43,11,44,4.54,scattered clouds
321,Gabu,GW,12.2833,-14.2167,84.0,37,55,11.07,broken clouds
322,Kokomo,US,40.4864,-86.1336,48.34,45,0,17.27,clear sky
323,Boyolangu,ID,-8.1181,111.8935,75.67,93,98,4.25,overcast clouds
324,Baker City,US,44.7749,-117.8344,48.6,41,0,11.5,clear sky
325,Parfenyevo,RU,58.484,43.4088,24.64,94,16,0.63,few clouds
326,Anadyr,RU,64.75,177.4833,32.5,86,75,24.61,light snow
327,Gibsons,CA,49.3997,-123.5027,58.23,60,89,3.87,overcast clouds
328,Virden,US,39.5009,-89.7679,49.82,47,99,8.99,light rain
329,Talcahuano,CL,-36.7167,-73.1167,55.08,88,40,5.75,scattered clouds
330,Murgab,TM,37.4966,61.9714,57.49,72,100,20.13,overcast clouds
331,Port Blair,IN,11.6667,92.75,80.82,76,79,2.15,broken clouds
332,Saint-Philippe,RE,-21.3585,55.7679,76.59,89,72,12.64,light rain
333,Valparaiso,CL,-33.0393,-71.6273,56.48,82,100,4.61,mist
334,Durban,ZA,-29.8579,31.0292,64.92,95,99,1.99,light rain
335,Khuzhir,RU,53.1939,107.3397,38.16,77,92,8.39,overcast clouds
336,Falun,SE,60.6036,15.626,37.81,76,92,1.61,overcast clouds
337,Alta Gracia,AR,-31.6529,-64.4283,68.88,46,52,5.7,broken clouds
338,Fort Nelson,CA,58.8053,-122.7002,19.44,70,100,4.41,overcast clouds
339,Poso,ID,-1.3959,120.7524,75.99,86,76,3.4,broken clouds
340,Itororo,BR,-15.1169,-40.0703,70.48,89,100,4.63,overcast clouds
341,Trstena,SK,49.361,19.6125,35.58,92,88,1.77,overcast clouds
342,Iwanai,JP,42.9744,140.5089,44.67,84,100,2.84,overcast clouds
343,Nioro,GM,13.35,-15.75,79.92,44,4,10.67,clear sky
344,Hami,CN,42.8,93.45,52.29,21,0,5.23,clear sky
345,Vardo,NO,70.3705,31.1107,39.2,93,100,10.31,overcast clouds
346,Tevriz,RU,57.509,72.4042,29.26,96,54,3.69,broken clouds
347,Guane,CU,22.2025,-84.0875,81.79,63,50,2.62,scattered clouds
348,Marawi,PH,7.9986,124.2928,68.68,96,84,0.87,broken clouds
349,Takoradi,GH,4.8845,-1.7554,79.61,84,100,11.07,overcast clouds
350,Grajau,BR,-5.8194,-46.1386,75.72,93,98,2.04,overcast clouds
351,Dali,CN,25.7,100.1833,53.74,71,62,3.0,broken clouds
352,Tchaourou,BJ,8.8865,2.5975,83.7,59,100,8.61,overcast clouds
353,Codrington,AU,-38.2667,141.9667,58.64,84,100,8.19,overcast clouds
354,Kudahuvadhoo,MV,2.6708,72.8944,83.7,69,93,11.43,overcast clouds
355,Saint-Pierre,RE,-21.3393,55.4781,76.68,87,75,11.5,broken clouds
356,Deputatskiy,RU,69.3,139.9,2.35,99,100,2.62,overcast clouds
357,Asau,RO,46.4333,26.4,34.72,80,39,5.82,scattered clouds
358,Kijang,KR,35.2442,129.2139,58.78,38,100,2.95,overcast clouds
359,Ijui,BR,-28.3878,-53.9147,63.1,71,13,5.1,few clouds
360,Huayucachi,PE,-12.1333,-75.2333,63.61,53,36,4.43,scattered clouds
361,Pershotravneve,UA,51.3929,28.8684,31.19,80,42,6.11,scattered clouds
362,Marsh Harbour,BS,26.5412,-77.0636,77.05,76,60,12.66,broken clouds
363,Myaundzha,RU,63.0494,147.1858,7.68,95,100,1.88,overcast clouds
364,Alyangula,AU,-13.8483,136.4192,81.95,72,100,8.79,overcast clouds
365,Wau,SS,7.7029,27.9953,84.81,46,91,4.41,overcast clouds
366,Serebryansk,KZ,49.6925,83.2892,36.1,77,96,4.97,overcast clouds
367,Luan,CH,46.3592,6.9759,43.43,66,35,3.22,scattered clouds
368,Nizwa,OM,22.9333,57.5333,81.57,28,3,3.62,clear sky
369,Grand Gaube,MU,-20.0064,57.6608,77.4,91,32,17.38,moderate rain
370,Elizabeth City,US,36.2946,-76.2511,61.0,60,0,14.97,clear sky
371,Ostersund,SE,63.1792,14.6357,45.05,49,98,8.05,overcast clouds
372,Joshimath,IN,30.5667,79.5667,55.76,39,51,7.76,broken clouds
373,Linxia,CN,35.6003,103.2064,36.82,53,72,1.92,broken clouds
374,Vagur,FO,61.4732,-6.8119,46.17,97,100,13.02,light rain
375,Saint Anthony,US,45.0205,-93.218,40.91,82,100,14.97,snow
376,Kastornoye,RU,51.8334,38.1302,42.39,93,100,14.05,overcast clouds
377,Vila Franca Do Campo,PT,37.7167,-25.4333,59.41,79,70,11.14,broken clouds
378,Balikpapan,ID,-1.2675,116.8289,77.99,94,20,2.3,few clouds
379,Colesberg,ZA,-30.72,25.0972,56.53,64,5,1.05,clear sky
380,Mareeba,AU,-17.0,145.4333,74.12,85,98,2.44,overcast clouds
381,Lavrentiya,RU,65.5833,-171.0,30.52,95,100,14.18,light snow
382,Tocopilla,CL,-22.092,-70.1979,64.99,77,17,7.45,few clouds
383,Lata,PT,40.1629,-8.3327,57.92,97,65,1.52,broken clouds
384,Sambava,MG,-14.2667,50.1667,74.97,89,77,9.71,broken clouds
385,Flinders,AU,-34.5833,150.8552,67.37,85,84,7.0,broken clouds
386,Sorland,NO,67.667,12.6934,42.98,82,100,16.96,overcast clouds
387,Chute-Aux-Outardes,CA,49.1168,-68.399,40.98,75,75,11.5,broken clouds
388,Karlstad,SE,59.3793,13.5036,34.36,93,36,0.0,scattered clouds
389,Vikhorevka,RU,56.1201,101.1636,51.39,94,100,5.82,overcast clouds
390,Honiara,SB,-9.4333,159.95,83.01,73,95,6.53,overcast clouds
391,Boundiali,CI,9.5217,-6.4869,79.83,61,100,7.76,overcast clouds
392,Garissa,KE,-0.4536,39.6401,80.98,74,100,15.73,overcast clouds
393,Krasnyy Chikoy,RU,50.3643,108.7512,35.96,64,91,3.62,overcast clouds
394,Santa Cruz,BO,-17.8,-63.1667,75.25,53,75,6.91,broken clouds
395,Nyurba,RU,63.2842,118.3319,35.58,99,100,9.8,overcast clouds
396,Buraydah,SA,26.326,43.975,71.35,17,0,10.98,clear sky
397,Naryan-Mar,RU,67.6713,53.087,32.76,98,100,8.77,overcast clouds
398,Vasilsursk,RU,56.1275,46.0072,28.58,96,96,7.43,overcast clouds
399,Ossora,RU,59.2353,163.0719,25.59,79,29,2.86,scattered clouds
400,Nogliki,RU,51.8333,143.1667,28.49,92,98,7.94,overcast clouds
401,Adrar,MR,20.5022,-10.0711,80.29,12,37,11.83,scattered clouds
402,Marsa Matruh,EG,31.3525,27.2453,63.88,80,88,18.79,overcast clouds
403,Dickinson,US,29.4608,-95.0513,88.09,72,40,12.66,scattered clouds
404,San Andres,CO,12.5847,-81.7006,84.22,70,20,6.91,few clouds
405,Ust-Omchug,RU,61.15,149.6333,11.08,92,100,1.57,overcast clouds
406,Wuwei,CN,37.9281,102.6414,39.31,37,68,1.25,broken clouds
407,Namatanai,PG,-3.6667,152.4333,83.75,72,92,9.17,overcast clouds
408,Walvis Bay,NA,-22.9575,14.5053,63.99,70,4,5.84,clear sky
409,Lorengau,PG,-2.0226,147.2712,82.49,80,47,6.82,scattered clouds
410,Souillac,MU,-20.5167,57.5167,77.38,94,75,0.0,light rain
411,Ayan,RU,56.45,138.1667,25.63,80,87,4.38,overcast clouds
412,Viedma,AR,-40.8135,-62.9967,61.83,68,1,12.73,clear sky
413,Boende,CD,-0.2167,20.8667,74.07,91,69,3.2,broken clouds
414,Yaan,NG,7.3833,8.5667,82.38,72,93,7.74,light rain
415,Horasan,TR,40.0458,42.1728,35.4,66,84,1.95,broken clouds
416,Haines Junction,CA,60.7522,-137.5108,30.6,50,84,3.33,broken clouds
417,Tiarei,PF,-17.5333,-149.3333,82.42,73,9,12.68,clear sky
418,Vao,NC,-22.6667,167.4833,76.98,71,36,3.98,scattered clouds
419,Olafsvik,IS,64.8945,-23.7142,42.04,67,95,10.31,overcast clouds
420,Homer,US,59.6425,-151.5483,42.8,65,100,6.91,overcast clouds
421,Mount Gambier,AU,-37.8333,140.7667,56.88,87,100,4.36,light rain
422,Ahuimanu,US,21.4447,-157.8378,83.91,68,75,23.02,broken clouds
423,Khani,GE,41.9563,42.9566,58.57,60,88,8.72,overcast clouds
424,San Pedro De Macoris,DO,18.4616,-69.2972,83.01,65,100,14.32,overcast clouds
425,Valera,VE,9.3178,-70.6036,74.48,90,100,1.41,overcast clouds
426,El Higo,MX,21.7667,-98.4667,102.06,29,43,16.64,scattered clouds
427,Sao Joao Da Barra,BR,-21.6403,-41.0511,71.28,73,2,11.12,clear sky
428,Umm Kaddadah,SD,13.6017,26.6876,85.73,18,16,9.44,few clouds
429,Brookhaven,US,31.5791,-90.4407,83.86,90,100,6.44,overcast clouds
430,Jiayuguan,CN,39.8167,98.3,38.89,31,0,3.36,clear sky
431,Ojinaga,MX,29.5667,-104.4167,95.58,11,0,17.27,clear sky
432,Jumla,NP,29.2747,82.1838,48.76,58,28,4.68,scattered clouds
433,Port Hedland,AU,-20.3167,118.5667,82.45,30,40,11.5,scattered clouds
434,Nambiyur,IN,11.3667,77.3333,76.59,75,1,5.53,clear sky
435,Sharan,RU,54.8167,54.0,42.55,88,100,11.34,overcast clouds
436,Bolshaya Rechka,RU,51.9503,104.7355,32.27,78,87,1.95,overcast clouds
437,Harper,LR,4.375,-7.7169,77.34,84,100,1.36,overcast clouds
438,Andenes,NO,69.3143,16.1194,40.98,87,100,17.27,overcast clouds
439,Ampanihy,MG,-24.7,44.75,71.82,89,89,8.05,overcast clouds
440,Frankfort,ZA,-27.2667,28.4833,51.57,97,100,5.44,moderate rain
441,Tucurui,BR,-3.7661,-49.6725,76.82,93,95,2.26,overcast clouds
442,Turukhansk,RU,65.8167,87.9833,-0.96,99,97,6.93,overcast clouds
443,Belmonte,BR,-15.8631,-38.8828,77.07,79,100,15.55,overcast clouds
444,Nouadhibou,MR,20.931,-17.0347,65.1,91,100,12.62,overcast clouds
445,Hay River,CA,60.8156,-115.7999,13.93,67,47,3.4,scattered clouds
446,Stornoway,GB,58.2093,-6.3865,48.16,94,40,1.14,scattered clouds
447,Tekanto,MX,21.0167,-89.1,91.49,37,0,11.23,clear sky
448,Northam,GB,51.0333,-4.2167,51.39,90,14,13.18,few clouds
449,Mogadishu,SO,2.0371,45.3438,82.63,81,100,12.55,light rain
450,Canjulao,PH,9.6605,124.3532,77.43,88,98,8.79,overcast clouds
451,Effium,NG,6.6292,8.0593,81.81,76,100,10.22,overcast clouds
452,Nushki,PK,29.5542,66.0215,79.05,23,100,9.33,overcast clouds
453,Khovu-Aksy,RU,51.1333,93.6,38.73,48,6,5.97,clear sky
454,Kamenka,RU,51.3223,42.7678,49.17,87,100,7.99,overcast clouds
